Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
The Plaza Hotel,2015-10-04,2,12,3,8,66.66666666666666,0.9955995275816103,-1.0,0.029115176094849243,0.08289186527567027,0.045808131058274706,0.08429259059227276,7
Quality Inn Woodside,2015-10-31,3,10,5,3,30.0,0.5232041318195295,0.639192895030164,0.01532743655492661,0.01068680245378637,0.0266228109376499,0.013214966995975878,6
Hilton Garden Inn Times Square,2015-09-18,1,12,3,7,58.333333333333336,0.9997523309512119,0.9971163366928736,0.0033823679615817156,0.009510321925379645,0.003661490649971441,0.010492692466710921,6
Newark Liberty International Airport Marriott,2015-10-11,3,10,5,5,50.0,0.9995333538029013,0.9693580714347727,0.0011628754466765812,0.013712581821992576,0.0014105006810126361,0.019310106484576397,6
The Plaza Hotel,2015-09-24,2,10,5,8,80.0,0.9996370475881391,0.9980040259877757,0.007441829988847015,0.017283048746705453,0.008959949651018824,0.020527566279449377,6
Newark Liberty International Airport Marriott,2016-01-01,3,12,3,3,25.0,0.13594278145116778,-1.0,0.027752798798476964,0.01693863342820449,0.03856999382827479,0.017698002335364827,6
Newark Liberty International Airport Marriott,2015-10-19,3,9,6,6,66.66666666666666,0.9995177799766598,0.9868140628280441,0.0014617805885039667,0.0022228789110373772,0.0018660624480132814,0.0028115110909386746,6
Quality Inn Woodside,2015-10-30,2,12,3,3,25.0,0.013787810736674455,-0.12744228173371197,0.017540965507673423,0.017278084938774734,0.02694658297780377,0.021221723310944286,6
Newark Liberty International Airport Marriott,2015-07-21,3,11,4,5,45.45454545454545,0.9926224268157052,0.936462870332171,0.004384009103284353,0.014289511250987236,0.0062973287460856885,0.014388099496501985,6
Newark Liberty International Airport Marriott,2015-12-27,1,11,4,6,54.54545454545454,0.9984265853702964,0.9130324305667591,0.0035030204869759777,0.021680958726796068,0.005031621251139125,0.030825317113416507,6
Newark Liberty International Airport Marriott,2015-10-12,3,10,5,3,30.0,0.15170601704358766,-0.3943805998381138,0.035687950718403284,0.10529361940477089,0.05871374297078519,0.1279775783619532,6
Quality Inn Woodside,2015-10-30,3,11,4,3,27.27272727272727,0.1464177891676185,0.14754169214466895,0.01871604488828459,0.037966509746587995,0.03828657093178184,0.045317117779834264,6
The Plaza Hotel,2015-09-25,3,9,6,8,88.88888888888889,0.9999185062810707,0.9999046148330916,0.003652931024622546,0.0038845068061346875,0.004314940083329954,0.004650156043075156,6
Hilton Garden Inn Times Square,2015-09-21,2,12,3,8,66.66666666666666,0.9998158168539357,0.9993142700943468,0.0031607202495365083,0.0034870570601269603,0.00425100744200162,0.0036845685120238604,6
Viceroy New York,2015-12-27,1,8,7,6,75.0,0.9272567383394484,-0.9237100884706904,0.012594199974688872,0.056438546854061314,0.02588340884971384,0.06958651690974357,6
Newark Liberty International Airport Marriott,2015-10-21,3,11,4,3,27.27272727272727,0.08798693112829059,-0.3565850749526325,0.046495006899325335,0.026649696868267597,0.07189820140922247,0.034004033663458666,6
Newark Liberty International Airport Marriott,2015-12-29,4,12,3,3,25.0,-0.289325221593844,-1.0,0.03855527727140556,0.20221425259107595,0.0783747315350987,0.2341342509323095,6
Quality Inn Woodside,2015-10-23,2,11,4,3,27.27272727272727,0.02666841284612731,0.43952650070762844,0.03074266299974717,0.028191874954237417,0.04055322745123589,0.030425579888157986,6
Omni Berkshire Place,2015-08-13,2,12,3,3,25.0,-0.32123989477782144,-1.0,0.08266983122698088,0.8265234866412348,0.14971818374821183,0.8269448569216399,6
Newark Liberty International Airport Marriott,2015-09-01,3,11,4,5,45.45454545454545,0.9515326843945342,0.9448073373926602,0.017922207286105538,0.01543795877743026,0.026302955676715253,0.023600649741775313,6
Newark Liberty International Airport Marriott,2015-10-17,3,11,4,6,54.54545454545454,0.999753664588886,0.9989245658922642,0.0010891821724853155,0.0013300231920023442,0.0012633640630224266,0.001393128982246052,6
Park Hyatt New York,2015-07-19,4,12,3,3,25.0,0.04335486977774683,-0.08153488087062821,0.0534842557262763,0.12505162280097185,0.08670320311525907,0.15634737027880477,7
Hilton Garden Inn Times Square,2015-09-30,3,10,5,9,90.0,0.9998449104532979,0.9965177856891942,0.001306417847185911,0.005524462513918961,0.001481376415063158,0.007839758177207884,6
Newark Liberty International Airport Marriott,2015-10-16,3,12,3,3,25.0,-0.11553928321154405,-1.0,0.038362003316954836,0.09550005328183613,0.06215324320321375,0.10884135548384638,6
Loews Regency New York Hotel,2015-08-26,2,11,4,9,81.81818181818183,0.9990694441948471,0.9983830641425273,0.016014721137423547,0.03318151566351774,0.020677933943187947,0.037263725291557796,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-23,3,10,5,6,60.0,0.9731407690380489,-0.8639695191908461,0.007474674950928817,0.02670667450836528,0.01343559988300521,0.02743317134970147,6
Magnuson Convention Center Hotel,2015-08-02,4,11,4,7,63.63636363636363,0.9986292692518666,0.8129284132938009,0.0024710594963256046,0.01115918686923384,0.00393994671924799,0.014975347958021145,7
Quality Inn Woodside,2015-11-05,2,11,4,3,27.27272727272727,0.297421879978758,-0.053924638494978305,0.00952697418565526,0.01738027060571179,0.01365636075203076,0.020775624166108026,6
Magnuson Convention Center Hotel,2015-07-30,2,11,4,6,54.54545454545454,0.9679179483372231,0.9424778207030796,0.013178599334182629,0.015337808241263268,0.020605793714190513,0.01745272651459251,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-30,4,11,4,6,54.54545454545454,0.9835946795641598,0.8814182130967901,0.005740794572411793,0.023839660202005147,0.008915777199478224,0.02441078812085983,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-25,3,10,5,3,30.0,-0.1496181075541223,-1.0,0.04133495597269793,0.018966600884330886,0.07443980194344697,0.01987729351602932,6
Wyndham Garden Brooklyn Sunset Park,2015-11-06,2,12,3,3,25.0,-0.05026956458525067,-1.0,0.05650313745244895,0.009040969798254713,0.07126567253514138,0.011837479568950794,6
Westin New York at Times Square,2015-10-07,2,10,5,8,80.0,0.999749062789118,0.998196397722592,0.0023345805260812395,0.006300996300261932,0.003519498796363063,0.0077169379706862485,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-25,4,11,4,3,27.27272727272727,-0.4266304698621606,-1.0,0.04327738828701382,0.1203228049197711,0.07706427439468598,0.13855596691532174,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-31,4,11,4,3,27.27272727272727,-0.7286691256919144,-1.0,0.06677242381136311,0.111746817375133,0.09651016616488547,0.12793266886814877,6
Loews Regency New York Hotel,2015-08-24,2,10,5,8,80.0,0.9993014288912491,0.8811405642619095,0.01378495416087409,0.16885723926421484,0.019589824438707347,0.21196229055979093,7
Residence Inn Newark Elizabeth Liberty International Airport,2016-01-01,4,10,5,6,60.0,0.9950519903419401,0.36257953660217623,0.003032697921663374,0.046645785543809756,0.005151237193125703,0.08822350290754949,6
Langham Place New York Fifth Avenue,2015-07-23,1,11,4,8,72.72727272727273,0.9998861349738692,0.9998715463976018,0.004747571971169151,0.006184702213829385,0.0056277730272811625,0.007493507328598652,6
Westin New York at Times Square,2015-10-28,3,10,5,8,80.0,0.9998265010418678,0.9993106359733349,0.001271466805986177,0.003807735831999182,0.0017497370009491228,0.00416577678192078,7
Westin New York at Times Square,2015-10-29,3,12,3,8,66.66666666666666,0.9997334263209386,0.9994877504043251,0.001787072229334986,0.003134803158456073,0.002372943484983508,0.0037303837502619557,7
Westin New York at Times Square,2015-11-03,2,9,6,8,88.88888888888889,0.9997207093714935,0.9981334573993988,0.0023214777534206633,0.007271774403531721,0.00313625113849533,0.008294483869295278,7
Westin New York at Times Square,2015-11-03,3,12,3,3,25.0,-1.0668398012422933,-1.0,0.20183174642379162,0.28089977735680655,0.2789019067870372,0.33179314390275755,7
Renaissance Newark Airport Hotel,2015-12-28,3,12,3,4,33.33333333333333,0.9499752236104777,0.5930394420195868,0.008636255314610033,0.006962497761602108,0.012565972956935569,0.010840247903329487,6
The Carlyle A Rosewood Hotel,2015-12-12,1,11,4,8,72.72727272727273,0.9999286374513252,0.9735992704416858,0.0024315942252981226,0.04090792731971661,0.0031231656419166733,0.04727439678527818,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-29,3,12,3,5,41.66666666666667,0.9467484614257576,-1.0,0.014199267079567257,0.02505276296788317,0.018906011601519546,0.027767066786143556,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-07-22,3,11,4,7,63.63636363636363,0.9999039375899048,0.9998880557870324,0.0005384470123886179,0.00020127033764477664,0.0007126710126686218,0.0002442027362813146,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-24,3,10,5,3,30.0,-0.5275997900026814,-0.1955469438227586,0.05313995314456862,0.058843549065505485,0.07200038796209333,0.07905419024796526,6
Westin New York at Times Square,2015-10-06,3,11,4,8,72.72727272727273,0.9997639752330528,0.9691324540006161,0.002435430285492202,0.017597350044972496,0.002828016522625688,0.025307816951484458,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-29,4,11,4,5,45.45454545454545,0.9566589884424227,0.34317111142337064,0.007159499339762767,0.040036161344778,0.013635945848996014,0.05917160409569407,6
Magnuson Convention Center Hotel,2015-08-11,3,10,5,6,60.0,0.9643917039439756,0.8637877814096637,0.01098020568225223,0.04236055273904893,0.023827114866514194,0.043409402516991394,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-28,3,12,3,4,33.33333333333333,0.8526103772086372,0.7150675690020529,0.022057074608548267,0.02924435834078994,0.028284690588289897,0.03881981923118934,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-27,4,12,3,5,41.66666666666667,0.9634981479571602,0.9718517472621151,0.009423964718167496,0.0106536253150357,0.013242927498753705,0.012252154127941478,6
Westin New York at Times Square,2015-07-29,2,11,4,6,54.54545454545454,0.7845852625658971,0.4559765270796643,0.02653717493340323,0.08596418280208068,0.042543521978343615,0.12013642597505164,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-30,3,11,4,4,36.36363636363637,0.8257697697016747,0.9366990614678838,0.014411175576975103,0.010283954778959437,0.019717489908681572,0.011299500650218628,6
Newark Liberty International Airport Marriott,2015-10-22,3,9,5,5,55.55555555555556,0.989873522212241,0.7850462724183355,0.0032309788971047007,0.02488139030522931,0.00458631540670896,0.04315563403054912,6
Quality Inn Woodside,2015-10-10,2,11,3,7,63.63636363636363,0.9557851907200569,0.9848952187511565,0.014151249794865383,0.01670209526214339,0.02245662123924701,0.01943730356581343,6
Hampton Inn Manhattan United Nations,2015-07-22,3,11,3,7,63.63636363636363,0.9996745945783687,0.9996173029291036,0.003345782902446642,0.003263261625379562,0.0038872441933191447,0.003451549007692579,6
The Carlyle A Rosewood Hotel,2015-12-11,1,9,5,7,77.77777777777779,0.9997409193487394,0.6136076878237577,0.0029218166797509455,0.16204439487653585,0.0033988920379157584,0.27842385563107347,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-28,4,11,3,6,54.54545454545454,0.9964599242844192,0.9393210753575021,0.0027291729829027407,0.01643602257238952,0.00400716927814118,0.018437705008452973,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-26,4,9,5,5,55.55555555555556,0.9810921277556583,0.8764476884270962,0.006730654520409391,0.022334832585077312,0.010052645301214445,0.02630969190840929,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-28,2,10,4,3,30.0,0.11205662007730999,-0.03997239116858853,0.04051355994984072,0.06119199622740923,0.0537434033216255,0.0700560040438234,6
Renaissance Newark Airport Hotel,2015-12-27,3,10,4,3,30.0,0.10734151006697867,-0.11442389270325237,0.027716580638258527,0.055405727609524585,0.040162033028612924,0.06110819009014717,6
Wyndham Garden Brooklyn Sunset Park,2015-11-09,3,10,4,3,30.0,0.022540155877259105,-1.0,0.03443228758566402,0.052057568955686084,0.04529131700095491,0.05938540704617206,6
Newark Liberty International Airport Marriott,2015-12-25,2,11,3,5,45.45454545454545,0.9364339384854107,0.7974156706383155,0.010256083214407236,0.020478115569361632,0.015065827178881358,0.025449159469906366,6
Hilton Garden Inn Times Square,2015-09-21,3,10,4,8,80.0,0.9998125835821292,0.9815862754766116,0.003294492503974269,0.024952882951274506,0.0036699177055914438,0.046226841187841615,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-27,2,8,6,5,62.5,0.3068449879099091,0.124749796041278,0.0166048014079406,0.01652600716610723,0.04307589941701489,0.02047332977421939,6
Homewood Suites by Hilton NY Midtown Manhattan Times Square,2015-08-11,2,11,3,7,63.63636363636363,0.9972579151225649,0.3441486838352875,0.0070191994647621015,0.04830371388254547,0.008889548330701788,0.059509108109872054,6
Homewood Suites by Hilton NY Midtown Manhattan Times Square,2015-08-08,2,9,5,5,55.55555555555556,-0.20847444040420227,-0.8080066446651482,0.08583480900463224,0.05711093426434477,0.15999051549463691,0.06378685137184413,6
Park Hyatt New York,2015-07-27,4,11,3,5,45.45454545454545,0.9942098081418553,-0.5865644575664011,0.0021400359711434684,0.09573208819855565,0.004144022286180937,0.1439754154586808,7
Viceroy New York,2015-10-06,3,10,4,8,80.0,0.9996344655381816,0.9817221394028252,0.0027605325288026727,0.012202409648996299,0.004131947009221503,0.014100878934930207,6
The Plaza Hotel,2015-10-24,2,10,4,8,80.0,0.9999311322649755,0.9866288716350831,0.0008437549093097685,0.008679980378436203,0.0009669394541959615,0.010348285684266805,7
Park Hyatt New York,2015-07-25,4,8,6,6,75.0,0.9935371337422376,0.02986687060964599,0.001986443861994036,0.04876950812281089,0.003760343863309122,0.10318588773587803,7
Hilton Garden Inn Times Square,2015-08-24,3,11,3,7,63.63636363636363,0.9953770730786599,0.8953920544313798,0.010569904113266006,0.024750559019344098,0.015744440516301892,0.028783925169438226,6
The Plaza Hotel,2015-10-21,3,11,3,8,72.72727272727273,0.9998591280177355,0.9934751719975522,0.00308283327796159,0.003982249649488197,0.0035372541095382314,0.004606483425817918,7
Loews Regency New York Hotel,2015-07-23,3,11,3,3,27.27272727272727,1.0,1.0,0.0,0.0,0.0,0.0,4
Renaissance Newark Airport Hotel,2015-12-31,3,11,3,3,27.27272727272727,-0.09438432420207543,-0.5027711720777572,0.03175883109859828,0.06523541684095291,0.05187434236820598,0.07951422885537103,6
The Plaza Hotel,2015-10-20,2,11,3,7,63.63636363636363,0.9579811997544692,0.6387971020720582,0.012328126154942972,0.05518511194697284,0.022681528727840364,0.07908876909689624,7
Four Seasons Hotel New York,2015-07-22,2,11,3,5,45.45454545454545,0.998303580093634,0.9996193196861445,0.004417702092630472,0.004335710493025724,0.0057459552301772935,0.004463362861758284,6
Wyndham Garden Brooklyn Sunset Park,2015-11-07,2,9,5,5,55.55555555555556,0.1575942478832083,0.8349592043579095,0.02668193776885259,0.007342649290540004,0.05104998568221927,0.011868438714603835,6
Homewood Suites by Hilton NY Midtown Manhattan Times Square,2015-08-05,2,11,3,3,27.27272727272727,0.023276085771232302,-1.0,0.037419378422260056,0.048734919132873,0.053896216789478854,0.06591538739279465,6
Wyndham Garden Brooklyn Sunset Park,2015-11-07,3,9,5,6,66.66666666666666,0.9762739513789045,-0.27445698978422706,0.004814748895929453,0.03566642500620047,0.00879606518875282,0.0415823391813448,6
Wyndham Garden Brooklyn Sunset Park,2015-11-08,2,11,3,6,54.54545454545454,0.9404781527589512,0.9222736067898126,0.008335536935730959,0.009205778549015128,0.014952251296704614,0.009795784022437764,6
Hilton Garden Inn Times Square,2015-08-17,3,9,5,8,88.88888888888889,0.9901620298992553,0.7840466662592017,0.0122709811796507,0.11770746362155318,0.026860400160050955,0.121132444326681,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-18,4,11,3,5,45.45454545454545,0.7347271164036147,0.013395252672882885,0.020804942531202655,0.00697606848179344,0.03547789006206616,0.0069914978040603966,6
Westin New York at Times Square,2015-10-05,3,9,5,8,88.88888888888889,0.9994256173993934,0.9082024352697977,0.00348619899399653,0.027406861853290776,0.004541945045368899,0.037211006251974287,7
Loews Regency New York Hotel,2015-08-22,3,9,5,8,88.88888888888889,0.9996461367239021,0.989534524998814,0.008297282652392438,0.06412077298455812,0.009312833541183826,0.08252227237496529,7
Loews Regency New York Hotel,2015-08-23,2,10,4,8,80.0,0.9973460253475419,0.9596761168628538,0.019863139353479033,0.09669880988988433,0.027000921540588977,0.15741472650758995,7
Omni Berkshire Place,2015-07-29,3,11,3,8,72.72727272727273,0.999792513924178,0.9963818845556078,0.003102259621878018,0.008296153533505378,0.0037693949481963345,0.010589096750828945,6
Magnuson Convention Center Hotel,2015-08-20,3,11,3,3,27.27272727272727,-0.4529721007883285,-0.5653136345387282,0.11941892268378675,0.11188366643989711,0.20359642343994838,0.18168824242597123,7
Conrad New York,2015-07-22,4,11,3,5,45.45454545454545,0.9976383665050633,0.9824106404732729,0.007460756028761995,0.0055468856228245616,0.011551511766467536,0.007001400182281612,6
Omni Berkshire Place,2015-07-29,2,11,3,9,81.81818181818183,0.9998775859618235,0.9980135960395152,0.002471832590668108,0.0099260319024674,0.002846965136420666,0.015518735416056343,6
Westin New York at Times Square,2015-10-10,2,11,3,8,72.72727272727273,0.9995492616067041,0.9946667368835405,0.0025438732997260043,0.008562000201509977,0.0037557351870473083,0.009810374703487675,7
Magnuson Convention Center Hotel,2015-08-23,2,10,4,6,60.0,0.9931101569082417,0.9832838176637102,0.008605191904450988,0.026304322937589247,0.01367314745487025,0.03414774916212985,7
Westin New York at Times Square,2015-08-06,2,10,4,8,80.0,0.9996271816856964,0.975256512779186,0.002756602935020255,0.013080604669351972,0.0039017943256441667,0.015418163169512758,7
Hilton Garden Inn Times Square,2015-09-17,2,10,4,8,80.0,0.9997790099805598,0.9994030497097239,0.00331388517302465,0.0072078771673510025,0.003936988082973602,0.008436864702449691,6
Hilton Garden Inn Times Square,2015-09-19,1,11,3,8,72.72727272727273,0.9998480269411516,0.9951306251568668,0.002635014371294604,0.00364339049169659,0.003098754407944642,0.004167182918839693,6
Omni Berkshire Place,2015-08-12,1,11,3,8,72.72727272727273,0.9998629225946862,0.9317368157073396,0.003564183004563873,0.05216645117483637,0.0038999205778029885,0.07045064891112034,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-20,3,11,3,5,45.45454545454545,0.9800819324835468,0.0,0.006977218839160652,0.003003730715341879,0.010137690925538373,0.004274028229203249,6
Newark Liberty International Airport Marriott,2015-10-23,3,10,4,3,30.0,0.40073363964781705,-0.27496780758184824,0.022123203697870342,0.09335648190829007,0.03398179402081335,0.11033268009676409,6
Omni Berkshire Place,2015-07-27,2,11,3,8,72.72727272727273,0.9994692536586097,-0.34598966825205535,0.00450435311465363,0.03791644882625852,0.006331349307577763,0.03827901633030607,6
Newark Liberty International Airport Marriott,2015-08-26,3,11,3,7,63.63636363636363,0.9925005238897798,0.9769693948118436,0.00546181508208749,0.015486201350672468,0.00945513509613505,0.01584518588200159,6
Loews Regency New York Hotel,2015-08-27,2,11,3,8,72.72727272727273,0.9996176734150369,0.4970616118667619,0.0113998553197658,0.4450463909621456,0.015032612484661723,0.6839840757809088,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-23,3,11,3,5,45.45454545454545,0.9804519597840211,0.9917338590619768,0.006163000373834367,0.003853478133353535,0.009463398402967487,0.0041342523795872685,6
Newark Liberty International Airport Marriott,2015-12-30,4,11,3,3,27.27272727272727,-0.18308382234022846,-0.8130364652341724,0.06310563204377512,0.09052251973031866,0.11805806415497713,0.13517764962527,6
The Plaza Hotel,2015-10-03,2,10,4,8,80.0,0.999826312165558,0.9989394301564043,0.0068092856437725665,0.012578735096892724,0.008820904891880709,0.01923290042625513,7
Conrad New York,2015-07-23,2,10,4,7,70.0,0.9998353837279709,0.7346383226035655,0.002256081162302985,0.08990898495829949,0.0025314831562927593,0.12540592792589314,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-21,3,11,3,3,27.27272727272727,0.4337473789222617,0.37976357983361975,0.013022532411760152,0.02728898034330814,0.020618060455850788,0.033621227076791195,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-22,3,10,4,5,50.0,0.9965559399959608,0.6061864648220716,0.0023564173889381035,0.03248320155541759,0.003943859509849675,0.03433240202099565,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-22,3,10,4,3,30.0,0.02935326074720257,-0.020765455728717352,0.017124620559664572,0.029629793351473865,0.027873693472001745,0.037622269198843865,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-05,3,11,3,3,27.27272727272727,0.08278426124154825,-1.0,0.03508822485634278,0.03608116456287869,0.0506984528809187,0.04162276774046515,7
The Lexington New York City Autograph Collection,2015-08-21,3,10,4,7,70.0,0.9972053464991649,0.9767615311207559,0.00998032567965853,0.029836178679964263,0.013123956050673792,0.03189989533316108,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-24,3,11,3,3,27.27272727272727,-0.16776009226272803,-0.49862627559564676,0.037026403665245504,0.03172954163811877,0.06645506923796198,0.035593166713714645,6
Conrad New York,2015-07-23,4,8,6,6,75.0,0.9998155928198189,0.8055995025767311,0.0029275507763750104,0.062141743951158256,0.0033630803282531435,0.07492241022023165,6
The Lexington New York City Autograph Collection,2015-08-25,2,9,5,7,77.77777777777779,0.9997284720861865,0.9973442278784195,0.0025124706382156337,0.007201479179818944,0.0032055073680370637,0.009672279310810446,6
Newark Liberty International Airport Marriott,2015-10-12,2,10,3,5,50.0,0.8958590178321848,0.7622339476628264,0.020772480472810606,0.04981505304874382,0.03225967365950882,0.05407812111960359,6
The Plaza Hotel,2015-09-26,2,10,3,8,80.0,0.9991115938714399,0.9795650478250906,0.010797238982108803,0.05214917604011641,0.013732283225854977,0.060548475678291,6
Hilton Garden Inn Times Square,2015-09-20,1,8,5,7,87.5,0.9998787651949834,0.9995375184415931,0.00139223312933445,0.0037130434778810104,0.0016593049204425146,0.00406382948760707,6
Viceroy New York,2015-10-20,3,9,4,8,88.88888888888889,0.9999409448173463,0.9974183045448646,0.001269484329571356,0.0043343206025326965,0.0016297642181225985,0.005472996562400755,6
Park Hyatt New York,2015-07-28,4,10,3,3,30.0,-0.3668896561645807,-0.5,0.0565532442120348,0.04759431443587089,0.10915823835174916,0.08243577075433724,7
Hilton Garden Inn Times Square,2015-09-21,1,9,4,8,88.88888888888889,0.9997853082340605,0.9856127718703375,0.003187970787158073,0.013070392682392507,0.0038632028682948493,0.01931439532938377,6
Newark Liberty International Airport Marriott,2015-12-24,3,10,3,3,30.0,-0.10946657596720533,-1.0,0.03652262837622131,0.0385803224189997,0.0458416941368057,0.04020054023429861,6
The Plaza Hotel,2015-10-03,3,9,4,8,88.88888888888889,0.9989705901956948,0.8663316467974599,0.007688664617363727,0.16459352201746813,0.01510864719961695,0.23982885480980676,7
Wyndham Garden Brooklyn Sunset Park,2015-11-18,2,10,3,6,60.0,0.9953889247312191,0.8211241442069793,0.0035875234299674987,0.011246084980923313,0.005622273861901686,0.014107519495338044,6
Newark Liberty International Airport Marriott,2015-12-31,1,8,5,6,75.0,0.9998516491130595,0.9173512425023569,0.0011140403144353772,0.043615022784550005,0.0013487135889846,0.05621757683553082,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-10,2,10,3,7,70.0,0.998356061365397,0.9170236276683819,0.0015787236835759888,0.013493341570627907,0.0027744901016406405,0.017675945067903983,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-09,2,9,4,7,77.77777777777779,0.9928610544594073,-0.3634703970039206,0.004205500954659041,0.021097567057118044,0.00786433991544581,0.03019870822153735,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-07,4,10,3,6,60.0,0.9978435697074066,-0.4067075044234323,0.0023030416444251743,0.10058955398298826,0.0038381060856399665,0.15993133388574746,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-06,4,9,4,7,77.77777777777779,0.9990824164115739,0.973615951421029,0.0023056534241649006,0.008650252003917336,0.0033358570955787535,0.010739009243455621,6
Hilton Garden Inn Times Square,2015-11-01,2,8,5,7,87.5,0.9993894266636275,0.9544312622593616,0.002764396701371033,0.04832351696322251,0.0034570918092774925,0.057633019381036966,6
Omni Berkshire Place,2015-07-28,3,10,3,9,90.0,0.9995965091095624,0.2090017807076764,0.0040080478174526046,0.04107392906913939,0.004774197885800391,0.04824422406910194,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-25,4,9,4,5,55.55555555555556,0.03835637055468777,-0.28037852599712787,0.02728792742729438,0.058999943230646584,0.06398341990507336,0.11154020954370791,6
Four Seasons Hotel New York,2015-10-04,3,10,3,8,80.0,0.9992945206282167,0.8047988802916779,0.004191581597037919,0.015761930227224646,0.006492205860778512,0.017275607979026462,7
Four Seasons Hotel New York,2015-10-05,4,9,4,8,88.88888888888889,0.9998859621026946,0.7038757780357766,0.002549250175682675,0.021071929250771615,0.0029950483574878242,0.02198986189095946,7
Hilton Garden Inn Times Square,2015-12-11,3,8,5,8,100.0,0.9998447624822182,0.9968787193641435,0.003067602815717864,0.01762693426924867,0.004009300226112758,0.021265774001466602,6
Hilton Garden Inn New York West 35th Street,2015-10-06,3,9,4,8,88.88888888888889,0.9999195358024316,0.9995838076935815,0.001092701972348834,0.0032902357335936813,0.0013240219219421779,0.0043778534588234455,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-13,3,10,3,3,30.0,0.05644647177626727,-0.24459800548385968,0.019374715964508116,0.028398077536471427,0.030318351125619043,0.03405935599735962,6
The Plaza Hotel,2015-10-04,3,8,5,8,100.0,0.9996879255513185,0.5864050934386018,0.009385203970236178,0.23191753223339173,0.01252241992786989,0.28444764817802337,7
Hilton Garden Inn Times Square,2015-10-04,3,9,4,8,88.88888888888889,0.9846800799004224,-0.025605129031912366,0.005315153858435711,0.09682294915890963,0.014176385222395024,0.10527382791497891,6
Park Hyatt New York,2015-07-25,3,10,3,3,30.0,-0.06282528938312337,-0.5000000000000002,0.0489941472133965,0.017109067280868622,0.09020205932248923,0.02963377380057875,7
Renaissance Newark Airport Hotel,2015-12-30,2,9,4,7,77.77777777777779,0.9963973749747906,0.999598590790784,0.0031252610905559974,0.0012762040292373655,0.006507992085833684,0.0016272748994298467,6
Langham Place New York Fifth Avenue,2015-11-15,3,8,5,8,100.0,0.9999219768051121,0.9994857825340819,0.0031166692213726033,0.008302586409305545,0.0035289563488319037,0.011067452001044972,6
Wyndham Garden Brooklyn Sunset Park,2015-11-06,3,9,4,5,55.55555555555556,0.11254460303836311,-1.0,0.0321954062676859,0.029613479252885183,0.05571708579674793,0.04440783080046796,6
Newark Liberty International Airport Marriott,2015-12-22,3,8,5,6,75.0,0.9920888860166022,0.8944909555437769,0.005849990120221041,0.009590103577644494,0.010616958993073505,0.013558309231292217,6
Newark Liberty International Airport Marriott,2015-12-22,4,10,3,3,30.0,-0.2750798843940512,-0.6314405559381446,0.059673363648214364,0.09270003726725147,0.11611127320050141,0.12300369076956996,6
Newark Liberty International Airport Marriott,2015-12-23,3,8,5,5,62.5,0.974323642125696,-0.3664599603241996,0.003912396790923048,0.10377538682627196,0.006774645584044097,0.1573091720745552,6
Park Hyatt New York,2015-07-21,4,9,4,6,66.66666666666666,0.9995647577044107,0.9316707457853414,0.0012322606227155308,0.018194354109442423,0.0018313109603892038,0.031689116449652374,7
Newark Liberty International Airport Marriott,2015-12-24,2,9,4,5,55.55555555555556,0.963208424603748,0.6748466708055193,0.005785312569669003,0.030524547001823554,0.01045712528386618,0.036447722648082624,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-21,3,9,4,5,55.55555555555556,0.9736248099284476,-1.0,0.007011529717630144,0.01671369360257663,0.010135341620515827,0.01964833519556034,6
